Device tree binding vendor prefix registry.  Keep list in alphabetical order.

This isn't an exhaustive list, but you should add new prefixes to it before
using them to avoid name-space collisions.

abilis	Abilis Systems
abcn	Abracon Corporation
active-semi	Active-Semi International Inc
ad	Avionic Design GmbH
adapteva	Adapteva, Inc.
adh	AD Holdings Plc.
adi	Analog Devices, Inc.
aeroflexgaisler	Aeroflex Gaisler AB
allwinner	Allwinner Technology Co., Ltd.
alphascale	AlphaScale Integrated Circuits Systems, Inc.
altr	Altera Corp.
amcc	Applied Micro Circuits Corporation (APM, formally AMCC)
amd	Advanced Micro Devices (AMD), Inc.
amlogic	Amlogic, Inc.
ams	AMS AG
amstaos	AMS-Taos Inc.
apm	Applied Micro Circuits Corporation (APM)
arasan	Arasan Chip Systems
arm	ARM Ltd.
armadeus	ARMadeus Systems SARL
asahi-kasei	Asahi Kasei Corp.
atmel	Atmel Corporation
auo	AU Optronics Corporation
avago	Avago Technologies
avic	Shanghai AVIC Optoelectronics Co., Ltd.
axis	Axis Communications AB
bosch	Bosch Sensortec GmbH
brcm	Broadcom Corporation
buffalo	Buffalo, Inc.
calxeda	Calxeda
capella	Capella Microsystems, Inc
cavium	Cavium, Inc.
cdns	Cadence Design Systems Inc.
chipidea	Chipidea, Inc
chipspark	ChipSPARK
chrp	Common Hardware Reference Platform
chunghwa	Chunghwa Picture Tubes Ltd.
cirrus	Cirrus Logic, Inc.
cloudengines	Cloud Engines, Inc.
cnm	Chips&Media, Inc.
cnxt	Conexant Systems, Inc.
cortina	Cortina Systems, Inc.
cosmic	Cosmic Circuits
crystalfontz	Crystalfontz America, Inc.
dallas	Maxim Integrated Products (formerly Dallas Semiconductor)
davicom	DAVICOM Semiconductor, Inc.
denx	Denx Software Engineering
digi	Digi International Inc.
digilent	Diglent, Inc.
dlg	Dialog Semiconductor
dlink	D-Link Corporation
dmo	Data Modul AG
ebv	EBV Elektronik
edt	Emerging Display Technologies
elan	Elan Microelectronic Corp.
emmicro	EM Microelectronic
energymicro	Silicon Laboratories (formerly Energy Micro AS)
epcos	EPCOS AG
epfl	Ecole Polytechnique Fédérale de Lausanne
epson	Seiko Epson Corp.
est	ESTeem Wireless Modems
ettus	NI Ettus Research
eukrea  Eukréa Electromatique
everest	Everest Semiconductor Co. Ltd.
everspin	Everspin Technologies, Inc.
excito	Excito
fcs	Fairchild Semiconductor
firefly	Firefly
fsl	Freescale Semiconductor
GEFanuc	GE Fanuc Intelligent Platforms Embedded Systems, Inc.
gef	GE Fanuc Intelligent Platforms Embedded Systems, Inc.
geniatech	Geniatech, Inc.
giantplus	Giantplus Technology Co., Ltd.
globalscale	Globalscale Technologies, Inc.
gmt	Global Mixed-mode Technology, Inc.
goodix	Shenzhen Huiding Technology Co., Ltd.
google	Google, Inc.
gumstix	Gumstix, Inc.
gw	Gateworks Corporation
hannstar	HannStar Display Corporation
haoyu	Haoyu Microelectronic Co. Ltd.
himax	Himax Technologies, Inc.
hisilicon	Hisilicon Limited.
hit	Hitachi Ltd.
honeywell	Honeywell
hp	Hewlett Packard
i2se	I2SE GmbH
ibm	International Business Machines (IBM)
idt	Integrated Device Technologies, Inc.
iom	Iomega Corporation
img	Imagination Technologies Ltd.
innolux	Innolux Corporation
intel	Intel Corporation
intercontrol	Inter Control Group
isee	ISEE 2007 S.L.
isil	Intersil
karo	Ka-Ro electronics GmbH
keymile	Keymile GmbH
lacie	LaCie
lantiq	Lantiq Semiconductor
lenovo	Lenovo Group Ltd.
lg	LG Corporation
linux	Linux-specific binding
lsi	LSI Corp. (LSI Logic)
lltc	Linear Technology Corporation
marvell	Marvell Technology Group Ltd.
maxim	Maxim Integrated Products
mediatek	MediaTek Inc.
merrii	Merrii Technology Co., Ltd.
micrel	Micrel Inc.
microchip	Microchip Technology Inc.
micron	Micron Technology Inc.
mitsubishi	Mitsubishi Electric Corporation
mosaixtech	Mosaix Technologies, Inc.
moxa	Moxa
mpl	MPL AG
mti	Imagination Technologies Ltd. (formerly MIPS Technologies Inc.)
mundoreader	Mundo Reader S.L.
murata	Murata Manufacturing Co., Ltd.
mxicy	Macronix International Co., Ltd.
national	National Semiconductor
neonode		Neonode Inc.
netgear	NETGEAR
newhaven	Newhaven Display International
nintendo	Nintendo
nokia	Nokia
nvidia	NVIDIA
nxp	NXP Semiconductors
onnn	ON Semiconductor Corp.
opencores	OpenCores.org
ovti	OmniVision Technologies
panasonic	Panasonic Corporation
parade	Parade Technologies Inc.
pericom	Pericom Technology Inc.
phytec	PHYTEC Messtechnik GmbH
picochip	Picochip Ltd
plathome	Plat'Home Co., Ltd.
pixcir  PIXCIR MICROELECTRONICS Co., Ltd
powervr	PowerVR (deprecated, use img)
qca	Qualcomm Atheros, Inc.
qcom	Qualcomm Technologies, Inc
qemu	QEMU, a generic and open source machine emulator and virtualizer
qnap	QNAP Systems, Inc.
radxa	Radxa
raidsonic	RaidSonic Technology GmbH
ralink	Mediatek/Ralink Technology Corp.
ramtron	Ramtron International
realtek Realtek Semiconductor Corp.
renesas	Renesas Electronics Corporation
ricoh	Ricoh Co. Ltd.
rockchip	Fuzhou Rockchip Electronics Co., Ltd
samsung	Samsung Semiconductor
sandisk	Sandisk Corporation
