Device tree binding vendor prefix registry.  Keep list in alphabetical order.

This isn't an exhaustive list, but you should add new prefixes to it before
using them to avoid name-space collisions.

abilis	Abilis Systems
active-semi	Active-Semi International Inc
ad	Avionic Design GmbH
adi	Analog Devices, Inc.
aeroflexgaisler	Aeroflex Gaisler AB
ak	Asahi Kasei Corp.
allwinner	Allwinner Technology Co., Ltd.
altr	Altera Corp.
amcc	Applied Micro Circuits Corporation (APM, formally AMCC)
amd	Advanced Micro Devices (AMD), Inc.
amstaos	AMS-Taos Inc.
apm	Applied Micro Circuits Corporation (APM)
arm	ARM Ltd.
armadeus	ARMadeus Systems SARL
atmel	Atmel Corporation
auo	AU Optronics Corporation
avago	Avago Technologies
bosch	Bosch Sensortec GmbH
brcm	Broadcom Corporation
calxeda	Calxeda
capella	Capella Microsystems, Inc
cavium	Cavium, Inc.
cdns	Cadence Design Systems Inc.
chrp	Common Hardware Reference Platform
chunghwa	Chunghwa Picture Tubes Ltd.
cirrus	Cirrus Logic, Inc.
cortina	Cortina Systems, Inc.
crystalfontz	Crystalfontz America, Inc.
dallas	Maxim Integrated Products (formerly Dallas Semiconductor)
davicom	DAVICOM Semiconductor, Inc.
dlink	D-Link Systems, Inc.
denx	Denx Software Engineering
dmo	Data Modul AG
edt	Emerging Display Technologies
emmicro	EM Microelectronic
epfl	Ecole Polytechnique Fédérale de Lausanne
epson	Seiko Epson Corp.
est	ESTeem Wireless Modems
eukrea  Eukréa Electromatique
fsl	Freescale Semiconductor
GEFanuc	GE Fanuc Intelligent Platforms Embedded Systems, Inc.
gef	GE Fanuc Intelligent Platforms Embedded Systems, Inc.
globalscale	Globalscale Technologies, Inc.
gmt	Global Mixed-mode Technology, Inc.
google	Google, Inc.
gumstix	Gumstix, Inc.
haoyu	Haoyu Microelectronic Co. Ltd.
hisilicon	Hisilicon Limited.
honeywell	Honeywell
hp	Hewlett Packard
ibm	International Business Machines (IBM)
idt	Integrated Device Technologies, Inc.
img	Imagination Technologies Ltd.
intel	Intel Corporation
intercontrol	Inter Control Group
isl	Intersil
karo	Ka-Ro electronics GmbH
lacie	LaCie
lantiq	Lantiq Semiconductor
lg	LG Corporation
linux	Linux-specific binding
lsi	LSI Corp. (LSI Logic)
marvell	Marvell Technology Group Ltd.
maxim	Maxim Integrated Products
microchip	Microchip Technology Inc.
mosaixtech	Mosaix Technologies, Inc.
moxa	Moxa
national	National Semiconductor
neonode		Neonode Inc.
netgear	NETGEAR
nintendo	Nintendo
nokia	Nokia
nvidia	NVIDIA
nxp	NXP Semiconductors
onnn	ON Semiconductor Corp.
opencores	OpenCores.org
panasonic	Panasonic Corporation
phytec	PHYTEC Messtechnik GmbH
picochip	Picochip Ltd
powervr	PowerVR (deprecated, use img)
qca	Qualcomm Atheros, Inc.
qcom	Qualcomm Technologies, Inc
qnap	QNAP Systems, Inc.
ralink	Mediatek/Ralink Technology Corp.
ramtron	Ramtron International
realtek Realtek Semiconductor Corp.
renesas	Renesas Electronics Corporation
ricoh	Ricoh Co. Ltd.
rockchip	Fuzhou Rockchip Electronics Co., Ltd
samsung	Samsung Semiconductor
sbs	Smart Battery System
schindler	Schindler
sil	Silicon Image
silabs	Silicon Laboratories
simtek
sii	Seiko Instruments, Inc.
sirf	SiRF Technology, Inc.
smsc	Standard Microsystems Corporation
snps 	Synopsys, Inc.
spansion	Spansion Inc.
st	STMicroelectronics
ste	ST-Ericsson
stericsson	ST-Ericsson
synology	Synology, Inc.
ti	Texas Instruments
tlm	Trusted Logic Mobility
toshiba	Toshiba Corporation
toumaz	Toumaz
v3	V3 Semiconductor
via	VIA Technologies, Inc.
voipac	Voipac Technologies s.r.o.
winbond Winbond Electronics corp.
wlf	Wolfson Microelectronics
wm	Wondermedia Technologies, Inc.
xes	Extreme Engineering Solutions (X-ES)
xlnx	Xilinx
