Device tree binding vendor prefix registry.  Keep list in alphabetical order.

This isn't an exhaustive list, but you should add new prefixes to it before
using them to avoid name-space collisions.

abilis	Abilis Systems
abcn	Abracon Corporation
active-semi	Active-Semi International Inc
ad	Avionic Design GmbH
adapteva	Adapteva, Inc.
adh	AD Holdings Plc.
adi	Analog Devices, Inc.
advantech	Advantech Corporation
aeroflexgaisler	Aeroflex Gaisler AB
al	Annapurna Labs
allwinner	Allwinner Technology Co., Ltd.
alphascale	AlphaScale Integrated Circuits Systems, Inc.
altr	Altera Corp.
amazon	Amazon.com, Inc.
amcc	Applied Micro Circuits Corporation (APM, formally AMCC)
amd	Advanced Micro Devices (AMD), Inc.
amlogic	Amlogic, Inc.
ampire	Ampire Co., Ltd.
ams	AMS AG
amstaos	AMS-Taos Inc.
apm	Applied Micro Circuits Corporation (APM)
aptina	Aptina Imaging
arasan	Arasan Chip Systems
arm	ARM Ltd.
armadeus	ARMadeus Systems SARL
artesyn	Artesyn Embedded Technologies Inc.
asahi-kasei	Asahi Kasei Corp.
aspeed	ASPEED Technology Inc.
atlas	Atlas Scientific LLC
atmel	Atmel Corporation
auo	AU Optronics Corporation
avago	Avago Technologies
avic	Shanghai AVIC Optoelectronics Co., Ltd.
axis	Axis Communications AB
boe	BOE Technology Group Co., Ltd.
bosch	Bosch Sensortec GmbH
boundary	Boundary Devices Inc.
brcm	Broadcom Corporation
buffalo	Buffalo, Inc.
calxeda	Calxeda
capella	Capella Microsystems, Inc
cavium	Cavium, Inc.
cdns	Cadence Design Systems Inc.
ceva	Ceva, Inc.
chipidea	Chipidea, Inc
chipone		ChipOne
chipspark	ChipSPARK
chrp	Common Hardware Reference Platform
chunghwa	Chunghwa Picture Tubes Ltd.
ciaa	Computadora Industrial Abierta Argentina
cirrus	Cirrus Logic, Inc.
cloudengines	Cloud Engines, Inc.
cnm	Chips&Media, Inc.
cnxt	Conexant Systems, Inc.
compulab	CompuLab Ltd.
cortina	Cortina Systems, Inc.
cosmic	Cosmic Circuits
crystalfontz	Crystalfontz America, Inc.
cubietech	Cubietech, Ltd.
cypress	Cypress Semiconductor Corporation
dallas	Maxim Integrated Products (formerly Dallas Semiconductor)
davicom	DAVICOM Semiconductor, Inc.
delta	Delta Electronics, Inc.
denx	Denx Software Engineering
digi	Digi International Inc.
digilent	Diglent, Inc.
dlg	Dialog Semiconductor
dlink	D-Link Corporation
dmo	Data Modul AG
dptechnics	DPTechnics
dragino	Dragino Technology Co., Limited
ea	Embedded Artists AB
ebv	EBV Elektronik
edt	Emerging Display Technologies
eeti	eGalax_eMPIA Technology Inc
elan	Elan Microelectronic Corp.
emmicro	EM Microelectronic
energymicro	Silicon Laboratories (formerly Energy Micro AS)
epcos	EPCOS AG
epfl	Ecole Polytechnique Fédérale de Lausanne
epson	Seiko Epson Corp.
est	ESTeem Wireless Modems
ettus	NI Ettus Research
eukrea  Eukréa Electromatique
everest	Everest Semiconductor Co. Ltd.
everspin	Everspin Technologies, Inc.
excito	Excito
ezchip	EZchip Semiconductor
fcs	Fairchild Semiconductor
firefly	Firefly
focaltech	FocalTech Systems Co.,Ltd
fsl	Freescale Semiconductor
ge	General Electric Company
geekbuying	GeekBuying
GEFanuc	GE Fanuc Intelligent Platforms Embedded Systems, Inc.
gef	GE Fanuc Intelligent Platforms Embedded Systems, Inc.
geniatech	Geniatech, Inc.
giantplus	Giantplus Technology Co., Ltd.
globalscale	Globalscale Technologies, Inc.
gmt	Global Mixed-mode Technology, Inc.
goodix	Shenzhen Huiding Technology Co., Ltd.
google	Google, Inc.
grinn	Grinn
gumstix	Gumstix, Inc.
gw	Gateworks Corporation
hannstar	HannStar Display Corporation
haoyu	Haoyu Microelectronic Co. Ltd.
hardkernel	Hardkernel Co., Ltd
himax	Himax Technologies, Inc.
hisilicon	Hisilicon Limited.
hit	Hitachi Ltd.
hitex	Hitex Development Tools
holt	Holt Integrated Circuits, Inc.
honeywell	Honeywell
hp	Hewlett Packard
i2se	I2SE GmbH
ibm	International Business Machines (IBM)
idt	Integrated Device Technologies, Inc.
ifi	Ingenieurburo Fur Ic-Technologie (I/F/I)
iom	Iomega Corporation
img	Imagination Technologies Ltd.
ingenic	Ingenic Semiconductor
innolux	Innolux Corporation
intel	Intel Corporation
intercontrol	Inter Control Group
invensense	InvenSense Inc.
isee	ISEE 2007 S.L.
isil	Intersil
issi	Integrated Silicon Solutions Inc.
jedec	JEDEC Solid State Technology Association
karo	Ka-Ro electronics GmbH
keymile	Keymile GmbH
kinetic Kinetic Technologies
kosagi	Sutajio Ko-Usagi PTE Ltd.
kyo	Kyocera Corporation
lacie	LaCie
lantiq	Lantiq Semiconductor
lenovo	Lenovo Group Ltd.
lg	LG Corporation
linux	Linux-specific binding
lsi	LSI Corp. (LSI Logic)
lltc	Linear Technology Corporation
marvell	Marvell Technology Group Ltd.
maxim	Maxim Integrated Products
mediatek	MediaTek Inc.
melexis	Melexis N.V.
merrii	Merrii Technology Co., Ltd.
micrel	Micrel Inc.
microchip	Microchip Technology Inc.
micron	Micron Technology Inc.
minix	MINIX Technology Ltd.
mitsubishi	Mitsubishi Electric Corporation
mosaixtech	Mosaix Technologies, Inc.
